POS	bwafree	bwavar	tmapvar	bwasam	bowtie2free	bowtie2sam	tmapfree	tmapsam	bowtie2var
46965170chr22	0	0	0	1	0	1	0	1	0
25334037chr22	0	0	1	0	0	0	0	0	1
31582869chr22	0	0	0	1	0	1	0	1	0
39328577chr22	0	0	0	0	0	1	0	0	0
48765972chr22	0	0	0	1	0	1	0	1	0
46754414chr22	0	0	0	1	0	1	0	1	0
48101438chr22	0	0	0	1	0	1	0	1	0
112671chrUn_gl000211	0	0	1	1	0	1	0	0	0
37453452chr22	0	0	0	1	0	1	0	1	0
25160785chr22	0	0	0	1	0	1	0	1	0
50899425chr22	0	0	0	1	0	1	0	1	0
31677744chr22	0	0	0	1	0	1	0	0	0
48009055chr22	0	0	0	1	0	1	0	1	0
49047713chr22	0	0	0	1	0	1	0	1	0
32752120chr22	0	0	0	0	0	1	0	0	0
29435397chr22	0	0	0	1	0	1	0	1	0
49151303chr22	0	0	0	1	0	1	0	1	0
48684220chr22	0	0	0	0	0	1	0	1	0
16389603chr22	0	0	1	0	0	0	0	0	0
18583574chr22	0	0	0	1	0	1	0	1	0
48735172chr22	0	0	0	0	1	0	0	0	0
5625011chr20	0	0	0	0	0	0	0	1	0
116692334chr11	0	0	0	1	0	1	0	1	0
33395718chr22	0	0	0	0	0	0	0	1	0
23482483chr22	0	0	0	1	0	1	0	1	0
43610106chr22	0	0	0	1	0	1	0	1	0
43183762chr22	0	0	0	1	0	1	0	1	0
31013549chr22	0	0	0	1	0	1	0	1	0
37333794chr22	0	0	0	1	0	1	0	1	0
50886557chr22	0	0	0	1	0	1	0	1	0
26854435chr22	0	1	1	0	0	0	0	0	1
38046888chr22	0	0	0	0	0	1	0	0	0
46856203chr22	0	0	0	0	0	1	0	1	0
20003816chr22	0	0	0	0	0	1	0	1	0
36688178chr22	0	0	0	1	0	1	0	1	0
18982823chr22	0	0	0	0	0	1	0	1	0
44696052chr22	0	0	0	0	0	1	0	0	0
38504372chr22	0	0	0	1	0	1	0	1	0
42076381chr22	0	0	0	1	0	1	0	1	0
22664384chr22	0	0	0	0	0	0	0	1	0
46794560chr22	0	0	0	0	0	0	0	0	1
49091230chr22	0	0	0	1	0	1	0	1	0
92075596chr2	0	0	0	0	0	0	1	0	0
46359996chr22	0	0	0	1	0	1	0	0	0
98051chrUn_gl000211	0	0	0	0	0	0	0	1	0
45978918chr22	0	0	0	0	0	0	0	1	0
31664108chr22	0	0	0	0	0	0	0	0	1
47003022chr22	0	0	0	1	0	1	0	1	0
36710047chr22	0	0	0	0	0	1	0	1	0
38877106chr22	0	0	0	1	0	1	0	1	0
37774901chr22	0	0	0	1	0	1	0	1	0
38164106chr22	0	0	0	1	0	1	0	1	0
50505133chr22	0	0	0	0	0	1	0	1	0
49509140chr22	0	0	0	1	0	1	0	1	0
45141638chr22	0	0	0	0	0	1	0	1	0
38561562chr22	0	0	0	0	0	1	0	1	0
49076008chr22	0	0	0	1	0	1	0	0	0
17341234chr22	0	0	0	1	0	0	0	0	0
37703529chr22	0	0	0	1	0	1	0	1	0
41914593chr22	0	0	0	1	0	1	0	1	0
116691525chr11	0	0	1	0	0	0	0	0	1
49609689chr22	0	0	0	1	0	1	0	1	0
20272793chr22	0	0	0	1	0	1	0	1	0
32756703chr22	0	1	0	0	0	0	0	1	0
44667156chr22	0	0	0	1	0	0	0	0	0
47248604chr22	0	0	0	1	0	1	0	1	0
41961916chr22	0	0	0	0	0	1	0	1	0
17684312chr22	0	0	0	0	0	0	0	1	0
24173141chr22	0	0	0	0	0	0	0	1	0
45767946chr22	0	0	0	1	0	1	0	1	0
24340938chr22	0	0	0	0	0	0	0	1	0
44386291chr22	0	1	1	0	0	0	0	0	1
35065779chr22	0	0	0	1	0	1	0	0	0
16870904chr22	0	0	1	0	0	0	0	0	0
41626375chr22	0	0	0	1	0	1	0	1	0
18883699chr22	0	0	0	0	0	0	0	1	0
41783659chr22	0	0	0	1	0	1	0	1	0
37410967chr22	0	0	0	1	0	1	0	1	0
31839151chr22	0	0	0	1	0	1	0	1	0
34931836chr22	0	0	0	0	0	1	0	1	0
49475094chr22	0	0	0	1	0	1	0	0	0
48454426chr22	0	0	0	0	0	1	0	0	0
43674117chr22	0	0	0	1	0	1	0	1	0
44368742chr22	0	0	0	0	0	0	0	0	1
20791821chr22	0	0	0	1	0	1	0	1	0
44077107chr22	0	0	0	1	0	1	0	1	0
51138753chr22	0	0	0	1	0	1	0	1	0
17511648chr8	0	0	0	1	0	1	0	0	0
17446906chr22	0	0	0	1	0	1	0	1	0
38512402chr22	0	0	0	1	0	1	0	1	0
32828224chr22	0	0	0	1	0	1	0	1	0
48468639chr22	0	0	0	1	0	1	0	0	0
32043611chr22	0	0	0	1	0	1	0	1	0
42747533chr22	0	0	0	1	0	1	0	1	0
27978048chr22	0	0	0	1	0	1	0	1	0
38897601chr10	0	0	0	0	0	0	0	1	0
35716594chr22	0	0	0	0	0	1	0	0	0
44372632chr22	0	0	0	1	0	1	0	1	0
35843193chr22	0	0	0	0	0	1	0	1	0
44614653chr22	0	0	0	1	0	1	0	0	0
34172277chr22	0	0	0	1	0	1	0	1	0
45408177chr22	0	0	0	1	0	1	0	1	0
25627604chr22	0	0	0	1	0	1	0	1	0
42905165chr22	0	0	0	1	0	1	0	1	0
20779768chr22	0	0	0	1	0	1	0	1	0
19984277chr22	0	0	0	0	0	1	0	1	0
36933668chr22	0	0	0	1	0	1	0	1	0
50747101chr22	0	0	0	1	0	1	0	1	0
50617726chr22	0	0	0	1	0	1	0	1	0
42535461chr22	0	0	0	0	0	1	0	0	0
45255688chr22	0	0	0	1	0	1	0	1	0
37770357chr22	0	0	0	1	0	1	0	1	0
42618340chr22	0	0	0	1	0	1	0	0	0
23286059chr22	0	0	0	1	0	1	0	1	0
43172267chr22	0	0	0	1	0	1	0	1	0
39170066chr22	0	0	0	0	0	1	0	0	0
49682556chr22	0	0	0	0	0	1	0	1	0
24659598chr22	0	0	1	0	0	0	0	0	0
43619404chr22	0	0	0	0	0	1	0	1	0
41956492chr22	0	0	0	1	0	1	0	1	0
35558018chr22	0	0	0	1	0	1	0	1	0
30827165chr22	0	0	0	1	0	1	0	1	0
48845504chr22	0	0	0	0	0	0	0	1	0
29035604chr22	0	0	0	0	0	1	0	0	0
36702300chr22	0	0	0	1	0	1	0	1	0
41568480chr22	0	0	0	1	0	1	0	1	0
37140644chr22	0	0	0	1	0	1	0	1	0
26650328chr22	0	0	0	0	0	1	0	0	0
25780117chr22	0	0	0	1	0	1	0	1	0
21366074chr22	0	0	0	0	0	0	0	1	0
37682955chr22	0	0	0	0	0	1	0	1	0
43930825chr22	0	0	0	1	0	1	0	1	0
30479416chr9	0	0	0	0	0	0	1	0	0
41615028chr22	0	0	0	0	0	1	0	1	0
17054332chr22	0	0	0	1	0	1	0	1	0
34899333chr22	0	0	0	1	0	1	0	0	0
34741082chr22	0	0	0	1	0	1	0	1	0
27557929chr22	0	0	0	0	0	1	0	0	0
45320209chr22	0	0	0	1	0	1	0	0	0
95513817chr2	0	0	0	0	0	0	0	1	0
26688831chr22	0	0	0	1	0	1	0	1	0
37678814chr22	0	0	0	0	0	1	0	1	0
19640321chr22	0	0	0	0	0	1	0	1	0
30583711chr22	0	0	0	1	0	1	0	1	0
46313445chr22	0	0	0	0	0	1	0	1	0
48244263chr22	0	0	0	1	0	1	0	1	0
17340077chr22	0	0	0	1	0	1	0	1	0
17399211chr22	0	0	0	1	0	1	0	1	0
49573190chr22	0	0	0	0	0	1	0	0	0
49548341chr22	0	0	0	0	0	1	0	1	0
43363195chr22	0	0	0	0	0	1	0	1	0
27404478chr22	0	0	0	1	0	0	0	0	0
22108049chr22	0	0	0	1	0	1	0	1	0
20978579chr22	0	0	0	1	0	0	0	1	0
51208005chr22	0	0	0	0	0	0	0	1	0
35514890chr22	0	0	0	1	0	1	0	0	0
41244398chr22	0	0	0	1	0	1	0	1	0
49795239chr22	0	0	0	1	0	1	0	1	0
19109609chr22	0	0	0	0	0	1	0	1	0
40008826chr22	0	0	0	0	0	1	0	1	0
46677607chr22	0	0	0	1	0	1	0	1	0
20474992chr22	0	0	1	0	0	0	0	0	0
45348316chr22	0	0	0	1	0	1	0	1	0
34557603chr22	0	0	0	1	0	1	0	0	0
27989951chr22	0	0	0	1	0	1	0	1	0
49548313chr22	0	0	0	0	0	1	0	1	0
30993218chr22	0	0	0	1	0	1	0	1	0
21358657chr22	0	0	0	0	0	1	0	1	0
45827020chr22	0	0	0	1	0	1	0	1	0
44945166chr22	0	0	0	0	0	0	0	1	0
43656940chr22	0	0	0	1	0	1	0	1	0
22489564chr22	0	0	0	0	0	1	0	0	0
42176494chr22	0	0	0	1	0	1	0	1	0
36619057chr22	0	0	0	0	0	0	0	1	0
43024410chr22	0	0	0	1	0	1	0	1	0
39088291chr4	0	0	0	0	0	0	0	1	0
37683296chr22	0	0	0	0	0	0	0	1	0
22089087chr22	0	0	0	0	0	1	0	1	0
31091451chr22	0	0	0	0	0	0	0	0	1
20893769chr22	0	0	0	1	0	1	0	1	0
23503121chr22	0	0	0	1	0	1	0	1	0
46248170chr22	0	0	0	1	0	1	0	1	0
31664032chr22	0	0	0	1	0	1	0	1	0
25148588chr22	0	0	0	1	0	1	0	1	0
48754067chr22	0	0	0	0	0	1	0	1	0
30736911chr22	0	0	0	1	0	1	0	0	0
39492133chr22	0	0	0	0	0	1	0	1	0
18455232chr22	0	0	0	1	0	1	0	0	0
49679043chr22	0	0	0	1	0	1	0	1	0
22868627chr22	0	1	1	0	0	0	0	0	1
30089511chr22	0	0	0	0	0	1	0	1	0
49016802chr22	0	0	0	1	0	0	0	0	0
38115692chr22	0	0	0	1	0	1	0	1	0
35646654chr22	0	0	0	1	0	1	0	1	0
27363324chr22	0	0	0	0	0	1	0	1	0
92028580chr2	0	0	0	0	0	0	0	1	0
25083697chr22	0	0	0	0	0	1	0	1	0
31342594chr22	0	0	0	1	0	1	0	1	0
28027335chr22	0	0	0	1	0	1	0	1	0
45625219chr22	0	0	0	1	0	1	0	0	0
32399688chr16	0	0	0	0	0	0	0	1	0
45818758chr22	0	0	0	1	0	1	0	1	0
47199633chr22	0	0	0	0	0	1	0	1	0
37260601chr22	0	0	0	0	0	1	0	0	0
36556964chr22	0	0	0	1	0	1	0	1	0
43164939chr22	0	0	0	1	0	1	0	1	0
39320054chr22	0	0	0	0	0	1	0	1	0
74958chrUn_gl000214	0	0	0	1	0	1	0	1	0
42536313chr22	0	0	0	1	0	1	0	1	0
38892645chr22	0	0	0	1	0	1	0	1	0
37596855chr22	0	0	0	1	0	1	0	0	0
33135579chr22	0	0	0	1	0	1	0	1	0
19112485chr22	0	0	0	1	0	1	0	1	0
43366296chr22	0	0	0	1	0	1	0	1	0
49293209chr22	0	0	0	1	0	1	0	1	0
37562111chr22	0	0	0	1	0	1	0	0	0
48132784chr22	0	0	0	0	0	1	0	1	0
50876077chr22	0	0	0	1	0	1	0	1	0
46665055chr22	0	0	0	0	0	1	0	0	0
42683520chr22	0	0	0	0	0	1	0	1	0
49423073chr22	0	0	0	1	0	1	0	1	0
45695411chr22	0	0	0	0	0	1	0	0	0
31854370chr22	0	0	0	1	0	1	0	1	0
45937378chr22	0	0	0	1	0	1	0	1	0
41957085chr22	0	0	0	0	0	1	0	0	0
50204712chr22	0	0	0	1	0	1	0	1	0
22036832chr22	0	0	0	0	1	0	1	0	0
37678837chr22	0	0	0	0	0	1	0	1	0
39909454chr22	0	1	1	0	0	0	0	0	1
47188410chr22	0	0	0	0	0	0	0	0	1
21378305chr22	0	0	0	1	0	0	0	0	0
49861033chr22	0	0	0	1	0	1	0	1	0
43976396chr22	0	0	0	1	0	1	0	1	0
39721555chr22	0	0	0	0	0	1	0	0	0
27674547chr22	0	0	0	0	0	1	0	1	0
20211546chr22	0	0	0	0	0	0	0	1	0
38596145chr22	0	0	0	1	0	1	0	0	0
30787190chr22	0	0	0	0	0	1	0	1	0
44743636chr22	0	0	0	0	0	1	0	1	0
45809624chr22	0	0	0	1	0	1	0	1	0
27800325chr22	0	0	0	1	0	1	0	1	0
45179079chr22	0	0	0	0	0	1	0	1	0
37699168chr22	0	0	0	1	0	1	0	1	0
51011937chr22	0	0	1	1	0	1	0	0	0
39739638chr22	0	0	0	1	0	1	0	1	0
44841465chr22	0	0	0	1	0	1	0	1	0
43084157chr22	0	0	0	1	0	1	0	1	0
49244037chr22	0	0	0	0	0	1	0	1	0
28034300chr22	0	0	0	1	0	1	0	1	0
51048812chr22	0	0	0	1	0	1	0	1	0
22435919chr22	0	0	0	1	0	1	0	1	0
37153185chr22	0	0	0	0	0	1	0	1	0
49925408chr22	0	0	0	1	0	1	0	1	0
42706731chr22	0	0	0	0	0	1	0	1	0
27606541chr22	0	0	0	0	0	1	0	0	0
34329734chr22	0	0	0	0	0	1	0	1	0
38119754chr22	0	0	0	1	0	1	0	1	0
49728917chr22	0	0	0	1	0	1	0	0	0
47644846chr22	0	0	0	1	0	1	0	0	0
32578152chr22	0	0	0	0	0	1	0	1	0
20202714chr22	0	0	0	0	0	1	0	1	0
114180chrUn_gl000211	0	0	0	1	0	1	0	1	0
31010242chr22	0	0	0	1	0	1	0	1	0
16871337chr22	0	0	0	0	0	0	0	1	0
42016699chr22	0	0	0	0	0	1	0	1	0
47289981chr22	0	0	0	1	0	1	0	1	0
50439194chr22	0	0	0	1	0	1	0	1	0
21434770chr22	0	0	0	1	0	1	0	1	0
34409899chr22	0	0	0	1	0	1	0	1	0
44489022chr22	0	0	0	0	0	1	0	1	0
50983936chr22	0	0	0	1	0	1	0	1	0
44379822chr22	0	0	0	1	0	1	0	1	0
50658274chr22	0	0	0	1	0	1	0	1	0
25714110chr22	0	0	0	0	0	0	0	1	0
50307932chr22	0	0	0	0	0	1	0	1	0
50648481chr22	0	0	0	1	0	1	0	1	0
26857599chr22	0	0	0	0	0	1	0	1	0
17840229chr22	0	0	0	0	0	1	0	0	0
24247794chr22	0	0	0	1	0	1	0	1	0
37799101chr22	0	0	0	0	0	1	0	1	0
47558805chr22	0	0	0	0	0	1	0	1	0
40733886chr22	0	0	0	1	0	1	0	0	0
35200951chr22	0	0	0	0	0	0	0	1	0
37904957chr22	0	0	0	1	0	1	0	1	0
38103545chr22	0	0	0	1	0	1	0	1	0
16402212chr22	0	0	0	0	0	0	0	1	0
48391114chr22	0	0	0	0	0	1	0	1	0
32729539chr22	0	0	0	0	0	1	0	1	0
47115825chr22	0	0	0	1	0	1	0	1	0
27894675chr22	0	0	0	1	0	1	0	1	0
50318927chr22	0	0	0	0	0	1	0	1	0
37491150chr22	0	0	0	1	0	1	0	1	0
27684158chr22	0	0	0	1	0	1	0	0	0
31844293chr22	0	0	0	1	0	1	0	1	0
47026253chr22	0	0	0	1	0	1	0	1	0
27748982chr22	0	0	0	0	0	1	0	1	0
38560745chr22	0	0	0	1	0	1	0	1	0
19926004chr22	0	0	0	0	0	0	0	1	0
49795676chr22	0	0	0	1	0	1	0	1	0
40425747chr22	0	0	0	1	0	1	0	1	0
25479961chr22	0	0	0	0	0	1	0	1	0
37774358chr22	0	0	0	1	0	1	0	1	0
46902300chr22	0	0	0	1	0	1	0	1	0
26081216chr22	0	1	1	0	0	0	0	0	1
39672029chr22	0	0	0	1	0	1	0	1	0
32602588chr22	0	0	0	1	0	1	0	1	0
37682964chr22	0	0	0	0	0	1	0	1	0
37474713chr22	0	0	0	1	0	1	0	1	0
47569097chr22	0	0	0	0	0	0	0	0	1
21156871chr22	0	0	0	0	0	1	0	0	0
20837034chr22	0	0	0	0	1	0	1	0	0
27054832chr22	0	0	0	1	0	1	0	1	0
26622584chr22	0	0	0	1	0	1	0	1	0
26456367chr22	0	0	0	1	0	1	0	1	0
18972452chr22	0	0	0	0	0	1	0	1	0
19094327chr22	0	0	0	1	0	1	0	1	0
21072943chr22	0	0	1	0	0	0	0	0	1
47440321chr22	0	0	0	1	0	1	0	1	0
24583879chr22	0	0	0	1	0	1	0	1	0
42697449chr22	0	0	0	1	0	1	0	1	0
31405191chr22	0	0	0	0	0	1	0	1	0
38304878chr22	0	0	0	1	0	1	0	1	0
31342449chr22	0	1	1	0	0	0	0	0	1
20046344chr22	0	0	0	0	0	1	0	1	0
44666676chr22	0	0	0	1	0	1	0	1	0
21332441chr22	0	0	0	0	0	0	0	1	0
42751085chr22	0	0	0	1	0	1	0	1	0
37589869chr22	0	0	0	1	0	1	0	0	0
49246747chr22	0	0	0	0	0	0	0	1	0
35197654chr22	0	0	0	1	0	1	0	0	0
35840630chr22	0	0	0	0	0	1	0	0	0
37154360chr22	0	1	1	0	0	0	0	0	1
44255222chr22	0	0	0	1	0	1	0	1	0
47851975chr22	0	0	0	1	0	1	0	1	0
29957944chr22	0	0	0	1	0	1	0	1	0
31639509chr22	0	0	0	1	0	1	0	0	0
51150473chr22	0	0	0	1	0	1	0	1	0
36599159chr22	0	0	1	0	0	0	0	0	1
50336609chr22	0	0	0	0	0	1	0	1	0
48735050chr22	0	0	0	0	0	1	0	1	0
34801498chr22	0	0	0	0	0	1	0	1	0
17339752chr22	0	0	0	1	0	1	0	1	0
45782646chr22	0	0	0	1	0	1	0	1	0
27373977chr22	0	0	0	1	0	1	0	1	0
43668831chr22	0	0	0	0	0	1	0	0	0
26825776chr22	0	0	0	1	0	1	0	1	0
39166039chr22	0	0	0	1	0	1	0	0	0
48768480chr22	0	0	0	0	0	1	0	1	0
24895723chr22	0	0	0	1	0	1	0	0	0
19113477chr22	0	0	0	1	0	1	0	1	0
51018911chr22	0	0	0	1	0	1	0	1	0
36900271chr22	0	0	0	1	0	1	0	1	0
42889903chr22	0	0	0	0	0	0	0	1	0
20939123chr22	0	0	0	1	0	0	0	1	0
33406441chr22	0	0	0	0	0	1	0	1	0
31501788chr22	0	0	0	1	0	1	0	1	0
30741230chr22	0	0	0	1	0	1	0	1	0
49575942chr22	0	0	0	1	0	1	0	1	0
39551798chr22	0	0	0	1	0	1	0	1	0
30769906chr22	0	0	0	1	0	1	0	1	0
49438652chr22	0	0	0	1	0	1	0	1	0
32804665chr22	0	0	0	1	0	1	0	1	0
18638124chr22	0	0	0	1	0	1	0	0	0
23056140chr22	0	0	0	0	0	1	0	1	0
41551039chr22	0	0	0	1	0	1	0	1	0
48768431chr22	0	0	0	0	0	1	0	1	0
49325317chr22	0	0	0	0	0	1	0	1	0
49636168chr22	0	0	0	0	0	1	0	1	0
29091037chr22	0	0	0	1	0	0	0	1	0
27052334chr22	0	0	0	0	0	0	0	1	0
49092103chr22	0	0	0	1	0	1	0	1	0
19139368chr22	0	0	0	1	0	1	0	1	0
67334946chr9	0	0	0	0	0	1	0	0	0
44926003chr22	0	0	0	0	0	1	0	1	0
18359863chr22	0	0	0	0	0	0	0	1	0
24269624chr22	0	0	0	0	0	1	0	0	0
17869249chr22	0	0	0	0	0	1	0	1	0
20490549chr15	0	0	0	0	0	0	0	1	0
49629190chr22	0	0	0	1	0	1	0	1	0
19185526chr22	0	0	0	1	0	1	0	1	0
38589003chr22	0	0	0	0	0	1	0	1	0
18159407chr22	0	0	0	1	0	1	0	0	0
45281070chr22	0	0	0	0	0	1	0	1	0
20228465chr22	0	0	0	0	0	1	0	0	0
46654323chr22	0	0	0	1	0	1	0	1	0
38469745chr22	0	0	0	0	0	0	0	0	1
33311455chr22	0	0	0	0	0	1	0	1	0
17860634chr22	0	0	0	1	0	1	0	0	0
19036739chr22	0	0	0	0	0	1	0	1	0
28735707chr22	0	0	0	1	0	0	0	0	0
33909895chr22	0	0	0	1	0	1	0	1	0
47169270chr22	0	0	0	0	0	1	0	0	0
32020745chr22	0	0	0	0	0	1	0	1	0
49156081chr22	0	0	0	1	0	1	0	1	0
168929273chr6	0	0	0	1	0	1	0	0	0
41460489chr22	0	0	0	1	0	1	0	1	0
49900802chr22	0	0	0	0	1	0	1	0	0
26627989chr22	0	0	0	1	0	1	0	0	0
49096314chr22	0	0	0	1	0	1	0	0	0
43619062chr22	0	0	0	1	0	1	0	1	0
49106582chr22	0	0	0	0	0	1	0	1	0
39497006chr22	0	0	0	1	0	1	0	1	0
50302850chr22	0	0	0	1	0	1	1	0	0
29837566chr22	0	0	0	1	0	0	0	1	0
35615960chr22	0	0	0	0	0	1	0	1	0
14434215chr10	0	0	0	0	0	0	0	1	0
42537271chr22	0	0	0	0	0	0	0	1	0
50728062chr22	0	0	0	1	0	1	0	1	0
37802346chr22	0	0	0	1	0	1	0	1	0
44742944chr22	0	0	0	1	0	1	0	1	0
20282886chr22	0	0	0	1	0	1	0	1	0
47290858chr22	0	0	0	1	0	1	0	1	0
35802893chr22	0	0	0	1	0	1	0	0	0
33170101chr22	0	0	0	1	0	1	0	1	0
29511517chr22	0	0	0	1	0	1	0	1	0
50695270chr22	0	0	0	1	0	1	0	1	0
49691274chr22	0	0	0	0	0	1	0	1	0
31493460chr22	0	0	0	0	0	0	0	1	0
27086990chr22	0	0	0	1	0	1	0	1	0
46656246chr22	0	0	0	1	0	1	0	1	0
51133580chr22	0	0	0	1	0	1	0	1	0
49631597chr22	0	0	0	0	1	0	1	0	0
39224248chr22	0	0	0	1	0	1	0	1	0
50502447chr22	0	0	0	1	0	1	0	1	0
27798492chr22	0	0	0	0	0	1	0	1	0
21344905chr22	0	0	0	1	0	1	0	1	0
22975932chr22	0	0	0	1	0	0	0	0	0
48836167chr22	0	0	0	0	0	1	0	1	0
50495686chr22	0	0	0	1	0	0	0	0	0
43684833chr22	0	0	0	1	0	1	0	1	0
46891512chr22	0	0	0	0	0	1	0	1	0
23482460chr22	0	0	0	1	0	1	0	1	0
19648419chr22	0	0	0	0	0	1	0	1	0
35591035chr22	0	0	0	1	0	1	0	1	0
20051720chr22	0	0	0	0	0	1	0	0	0
36635445chr22	0	0	0	1	1	0	0	1	0
20059182chr22	0	0	0	1	0	1	0	0	0
46534601chr22	0	0	0	0	0	1	0	1	0
18901004chr22	0	0	0	1	0	1	0	1	0
44680600chr22	0	0	0	0	0	1	0	1	0
29522445chr22	0	0	0	0	0	1	0	1	0
47097364chr22	0	0	0	1	0	1	0	1	0
29837537chr22	0	0	0	1	0	1	0	1	0
25728438chr22	0	0	0	1	0	1	0	1	0
32979273chr22	0	0	0	1	0	1	0	1	0
43579708chr22	0	0	0	1	0	1	0	0	0
24376322chr22	0	0	0	1	0	1	0	1	0
48542526chr22	0	0	0	1	0	1	0	1	0
17412806chr22	0	0	0	0	0	1	0	0	0
34683751chr22	0	0	0	1	0	1	0	1	0
24269789chr22	0	0	0	1	0	1	0	1	0
27502567chr22	0	0	0	1	0	1	0	1	0
49442365chr22	0	0	0	1	0	1	0	1	0
43310500chr10	0	0	0	0	0	0	0	1	0
36942323chr22	0	0	0	0	0	1	0	1	0
27472669chr22	0	0	0	1	1	0	0	1	0
36863938chr22	0	1	1	0	0	0	0	0	1
48579123chr22	0	0	0	1	0	1	0	1	0
20159699chr22	0	0	0	1	0	1	0	1	0
26191160chr22	0	0	0	1	0	1	0	1	0
38010035chr22	0	0	0	1	0	1	0	0	0
50041602chr22	0	0	0	1	0	1	0	1	0
45456646chr22	0	0	0	0	0	0	0	1	0
30731387chr22	0	0	0	1	0	1	0	1	0
30051672chr22	0	1	1	0	0	0	0	0	1
18036253chr22	0	0	0	0	0	1	0	0	0
19806763chr14	0	0	0	0	0	0	0	1	0
32545849chr22	0	0	0	0	0	0	0	1	0
29727886chr22	0	0	0	1	0	1	0	1	0
48477448chr22	0	0	0	1	0	1	0	1	0
18308936chr22	0	0	0	0	0	1	0	0	0
50295083chr22	0	0	0	1	0	1	0	0	0
35514825chr22	0	0	0	1	0	1	0	0	0
22428972chr22	0	0	0	1	0	1	0	1	0
46627450chr22	0	0	0	1	0	1	0	1	0
32621269chr22	0	0	0	0	0	1	0	1	0
30940450chr22	0	0	0	1	0	0	0	0	0
39707291chr22	0	0	0	1	0	1	0	1	0
45828092chr22	0	0	0	0	1	0	1	0	0
29837624chr22	0	1	1	0	0	0	0	0	0
34582694chr22	0	0	0	1	0	1	0	1	0
46389652chr22	0	0	0	0	1	0	0	0	0
48049620chr22	0	0	0	0	0	1	0	0	0
42688532chr22	0	0	0	0	0	1	0	0	0
37668731chr22	0	0	0	1	0	0	0	1	0
39499604chr22	0	0	0	1	0	1	0	1	0
42070276chr22	0	0	0	0	0	1	0	1	0
26208384chr22	0	0	0	0	0	1	0	0	0
49058779chr22	0	0	0	0	0	1	0	1	0
38562056chr22	0	0	0	0	0	1	0	1	0
26975068chr22	0	0	0	0	0	1	0	1	0
32725026chr22	0	0	0	0	0	1	0	1	0
142274003chr3	0	0	0	0	0	0	0	1	0
38843416chr22	0	0	0	0	0	1	0	0	0
35481776chr22	0	0	0	1	0	1	0	1	0
39496322chr22	0	0	0	1	0	1	0	1	0
19034986chr22	0	0	0	1	0	1	0	1	0
76117508chr9	0	0	0	0	0	1	0	1	0
49378184chr22	0	0	0	1	0	1	0	0	0
42832213chr10	0	0	0	0	0	0	0	1	0
48460163chr22	0	0	0	1	0	1	0	1	0
19959473chr22	0	0	0	1	0	1	0	1	0
50318946chr22	0	0	0	1	0	1	0	1	0
46464655chr22	0	0	0	1	0	1	0	0	0
35335327chr22	0	0	0	0	0	0	0	1	0
44368204chr22	0	0	0	1	0	1	0	1	0
42348602chr22	0	0	0	1	0	1	0	1	0
47605533chr22	0	0	0	0	0	1	0	1	0
46346784chr22	0	0	0	0	0	1	0	1	0
37569661chr22	0	0	0	1	0	1	0	0	0
37128595chr22	0	0	0	1	0	1	0	1	0
23774038chr22	0	0	0	0	0	0	0	1	0
35558038chr22	0	0	0	0	0	1	0	1	0
26305873chr22	0	0	0	1	0	1	0	0	0
47505742chr22	0	0	0	0	0	1	0	1	0
40038075chr22	0	0	0	0	0	1	0	1	0
46643135chr22	0	1	0	0	0	0	0	0	1
49476252chr22	0	0	0	1	0	1	0	1	0
71972chrUn_gl000214	0	0	0	0	0	0	0	1	0
30802029chr22	0	0	0	1	0	1	0	1	0
30934816chr22	0	0	0	1	0	1	0	1	0
51011933chr22	0	0	1	1	0	1	0	0	0
47201712chr22	0	0	0	1	0	1	0	1	0
38558459chr22	0	0	0	0	0	1	0	0	0
21213380chr22	0	0	0	1	0	1	0	1	0
45456604chr22	0	0	0	0	0	0	0	1	0
50587979chr22	0	0	0	1	0	1	0	1	0
49746788chr22	0	0	0	1	0	1	0	1	0
27575769chr22	0	0	0	1	0	1	0	1	0
26233304chr22	0	0	0	1	0	1	0	1	0
37621269chr22	0	0	0	1	0	1	0	1	0
24490105chr22	0	0	0	1	0	1	0	1	0
39442313chr22	0	0	0	0	0	0	0	1	0
32401482chr22	0	0	0	0	0	1	0	1	0
43834225chr22	0	0	0	1	0	1	0	1	0
22943748chr22	0	0	0	0	0	1	0	1	0
49691300chr22	0	0	0	0	0	1	0	1	0
33225023chr22	0	0	0	0	0	1	0	1	0
47198930chr22	0	0	0	0	0	1	0	1	0
31493164chr22	0	0	0	1	0	1	0	1	0
50317296chr22	0	0	0	1	0	1	0	0	0
27088391chr22	0	0	0	0	0	1	0	0	0
20937637chr22	0	0	0	0	0	0	0	0	1
43687586chr22	0	0	0	1	0	1	0	1	0
32668371chr22	0	0	0	1	0	1	0	1	0
27669059chr22	0	0	0	1	0	1	0	1	0
19097700chr22	0	0	0	1	0	1	0	1	0
37398201chr22	0	0	0	0	0	1	0	1	0
43755669chr22	0	0	0	0	0	1	0	1	0
106821chrUn_gl000211	0	0	0	1	0	0	0	1	0
27213026chr22	0	0	0	0	0	1	0	1	0
50547162chr22	0	1	1	0	0	0	0	0	1
37401101chr22	0	0	0	1	0	1	0	1	0
32013442chr22	0	0	0	0	0	1	0	0	0
18890615chr22	0	0	0	1	0	1	0	1	0
47608868chr22	0	0	0	1	0	0	0	0	0
